"acctName","fName","lName","gender","encryptedPassword","salt","admNo"
"RQuen","Ricardo","Quente","Male","5OLiDnv6Zkh0xpkRunFd5Q==","JhhK927Vg/o1iUnZd2zppQ==","0"
"JJopl","Janice","Joplin","Male","TSrEnBnawrWzJs/SUk5tUQ==","A00AEyHeWBZetAVIRXm3YA==","0"
"ARose","Axl","Rose","Male","mzq8Nc3wZBdymc+nCrZrSg==","F2bj7uaW4vLGnFou7X7NRQ==","0"
"CHami","Charles","Hamilton","Male","ewWBSAGwI2QfyxO/hTd6Nw==","nh+V+jso6L3o7fzvCLl1aQ==","0"
"YDddd","Yyyyyyyyyyyyyyy","Dddddddddddd","Male","xLOpfNsaON2JsW2wJIA3EA==","W3UYPqx+o6PxUHmbMkHdpQ==","0"
"OSmal","Okinawa","Smallings","Male","KwAkCBSMdsjKm8nYRC1h+A==","1b9aZOqzjudwop1/J2+8OA==","0"
"USmal","Uriah","Smallington","Male","ubSdy/9vCTekI1kKJhpysg==","jCuXfGxRBBO738sTwDpvjQ==","0"
"HKarl","Hamilton","Karlington","Male","L78yhjLzPPMbBNVkoSe8AQ==","tLwnTssAMr2w4F40zZOY4g==","0"
"PJama","People","Jamaikingit","Male","N4IO51sJG3UEBQ66o8jNAw==","VaVW25Esbsg3LzjuyTW6zQ==","0"
